stage,source_file,repository_file,source_sha256,repository_sha256
0,000newselect_grid_size.ipynb,00_grid_resolution_selection.ipynb,24ff2b18c37593198b4b9d8f94b10a006212c9a475eb23efae944763fb45871f,d382f659aae06050ecc512ccee34ccfb2cbf841fccc6e207ff52af0822863433
1,001.ipynb,01_feature_engineering_eda.ipynb,31c2b3efb4f6bf029e8d8bc9f11091e9fa384c783b8070332be5faf6d1fd6ae0,fbb56a3ae9964b015e7aaea54d12afcee22544e9e44da0e7562b06217b4ab762
2,002hyperparameter_tuning.ipynb,02_model_screening_and_tuning.ipynb,a3d1617bcc81f2e72ac4c12bf1ad209f4cc8a17935b626a01a686354668aecab,5a8d6690bb5e906232a1f7e2c09ec3b26608b26f5af26dacd26f359bb6303f67
3,003tuned_multimodal_ablation_resnet50.ipynb,03_tabular_and_cnn_evaluation.ipynb,1299370074cf506d74dcd4c0f6fe5e807da807a80cda8da1068108fe07cc74c8,87e2e8ddce800b3fe37ec5b4fe76a43878773f57f67df1fac0732117d446e15a
4,003b_data_source_ablation.ipynb,04_data_source_ablation.ipynb,1226657785069d59ad5fe8096a5585d91d678e33d2c448585e2a1e2e7499aee1,5e1d3fb0a7ed7f9805da8704a656292d51c1c8fea620cc10c6614f3e05c1d1d3
5,004_final_prediction_spatial_analysis.ipynb,05_prediction_and_spatial_analysis.ipynb,809edf11cca318680ca80ff864fa37d9cf4e749753b18b9abf6cf970443e99f2,7c7f2baded449a9b50c4431e120bd4ec18e7a5bb685146e43f0b02977e23e092
