validation,fold,R2,train_R2,inner_best_R2_fit_scale,selected_pca_variance,n_pca_components,best_params
random_5fold,1,0.6940260104230129,0.842076475285377,0.6311177851565192,0.7,37.0,"{""model__colsample_bytree"": 0.9, ""model__gamma"": 0.1, ""model__learning_rate"": 0.03, ""model__max_depth"": 4, ""model__min_child_weight"": 5, ""model__n_estimators"": 300, ""model__reg_alpha"": 0.1, ""model__reg_lambda"": 20, ""model__subsample"": 0.6, ""preprocessor__cnn__pca__n_components"": 0.7}"
random_5fold,2,0.6575605955060028,0.9995838120321524,0.6231304977567979,0.7,36.0,"{""model__colsample_bytree"": 0.9, ""model__gamma"": 0.05, ""model__learning_rate"": 0.08, ""model__max_depth"": 5, ""model__min_child_weight"": 3, ""model__n_estimators"": 1200, ""model__reg_alpha"": 0.01, ""model__reg_lambda"": 3, ""model__subsample"": 1.0, ""preprocessor__cnn__pca__n_components"": 0.7}"
random_5fold,3,0.5847574514641358,0.9954567758203585,0.6833000090007904,0.75,54.0,"{""model__colsample_bytree"": 0.5, ""model__gamma"": 0.1, ""model__learning_rate"": 0.05, ""model__max_depth"": 6, ""model__min_child_weight"": 3, ""model__n_estimators"": 500, ""model__reg_alpha"": 0.01, ""model__reg_lambda"": 10, ""model__subsample"": 0.75, ""preprocessor__cnn__pca__n_components"": 0.75}"
random_5fold,4,0.7126540196474674,0.9591408188222068,0.6194451780041111,0.7,36.0,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0, ""model__learning_rate"": 0.03, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 800, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 10, ""model__subsample"": 0.6, ""preprocessor__cnn__pca__n_components"": 0.7}"
random_5fold,5,0.6638640672086547,0.9735113596669696,0.6845274782576162,0.7,36.0,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0.05, ""model__learning_rate"": 0.01, ""model__max_depth"": 6, ""model__min_child_weight"": 5, ""model__n_estimators"": 1200, ""model__reg_alpha"": 0, ""model__reg_lambda"": 1, ""model__subsample"": 0.9, ""preprocessor__cnn__pca__n_components"": 0.7}"
spatial_kmeans_leave_one_out,1,-0.44209098818371495,0.8962596356927959,0.35067767267852473,0.85,114.0,"{""model__colsample_bytree"": 0.9, ""model__gamma"": 0.25, ""model__learning_rate"": 0.01, ""model__max_depth"": 6, ""model__min_child_weight"": 10, ""model__n_estimators"": 500, ""model__reg_alpha"": 0.01, ""model__reg_lambda"": 1, ""model__subsample"": 0.6, ""preprocessor__cnn__pca__n_components"": 0.85}"
spatial_kmeans_leave_one_out,2,0.34832892420274375,0.9998191753521168,-0.09649275738050427,0.9,192.0,"{""model__colsample_bytree"": 0.5, ""model__gamma"": 0.25, ""model__learning_rate"": 0.05, ""model__max_depth"": 5, ""model__min_child_weight"": 3, ""model__n_estimators"": 800, ""model__reg_alpha"": 1, ""model__reg_lambda"": 5, ""model__subsample"": 1.0, ""preprocessor__cnn__pca__n_components"": 0.9}"
spatial_kmeans_leave_one_out,3,0.41864799086057003,0.8647289929886036,0.0807095156545435,0.75,55.0,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0, ""model__learning_rate"": 0.01, ""model__max_depth"": 3, ""model__min_child_weight"": 3, ""model__n_estimators"": 1200, ""model__reg_alpha"": 0.01, ""model__reg_lambda"": 5, ""model__subsample"": 0.6, ""preprocessor__cnn__pca__n_components"": 0.75}"
spatial_kmeans_leave_one_out,4,0.21773322770539194,0.9584819655363762,0.2359788967361649,0.7,35.0,"{""model__colsample_bytree"": 0.7, ""model__gamma"": 0, ""model__learning_rate"": 0.03, ""model__max_depth"": 4, ""model__min_child_weight"": 1, ""model__n_estimators"": 800, ""model__reg_alpha"": 0.5, ""model__reg_lambda"": 10, ""model__subsample"": 0.6, ""preprocessor__cnn__pca__n_components"": 0.7}"
