Prediction,Class,Observed grids,Predicted grids,Overlap grids,Jaccard,Observed recovery,Predicted confirmation
Random OOF,Hot spot,211,250,194,0.7265917602996255,0.919431279620853,0.776
Random OOF,Cold spot,335,386,201,0.38653846153846155,0.6,0.5207253886010362
Spatial OOF,Hot spot,211,343,175,0.46174142480211083,0.8293838862559242,0.5102040816326531
Spatial OOF,Cold spot,335,436,172,0.2871452420701169,0.5134328358208955,0.3944954128440367
